title,company,location,source,search_term,salary_min,salary_max
Lead Data Engineer/Data Engineer,State Farm Mutual Automobile Insurance Company,"Bloomington, IL",SimplyHired,data engineer,,
Internal Architect / Engineer – Data Center Design,Confidential,"King of Prussia, PA",SimplyHired,data engineer,,
Data Engineer III,Inland Empire Health Plan,California,SimplyHired,data engineer,,
"Controls Engineer, Amazon Data Services, Inc","Amazon Data Services, Inc.","Plain City, OH",SimplyHired,data engineer,,
Mechanical Engineer – Data Center Cooling,TMP Worldwide India Private Limited for ERS US,"Charlotte, NC",SimplyHired,data engineer,,
AWS Infrastructure Engineer Data Science - Senior,Freddie Mac,"McLean, VA",SimplyHired,data engineer,,
"Distinguished Engineer, AI",Indeed,Remote,SimplyHired,AI engineer,,
Software Engineer - AI Trainer,Mercor,"San Francisco, CA",SimplyHired,AI engineer,,
AI Engineer (IT),Leviton Manufacturing,"Melville, NY",SimplyHired,AI engineer,,
Java AI Engineer,Matlen Silver,"Addison, TX",SimplyHired,AI engineer,,
Computer Vision Engineer-Edge,Viatouch Media inc,"New York, NY",SimplyHired,AI engineer,,
"Manager, Process Safety Engineering",Kent,"Houston, TX",SimplyHired,AI engineer,,
Detection Engineer - AI Trainer,DataAnnotation,"Woodland Hills, CA",SimplyHired,AI engineer,,
Senior Structural Aerospace Engineer,"Quest Defense Systems & Solutions, Inc.","Indianapolis, IN",SimplyHired,AI engineer,,
Sales Solution Engineer,Point Predictive,"San Diego, CA",SimplyHired,AI engineer,,
"Director, Automation Region Americas",Vibracoustic USA Inc.,"South Haven, MI",SimplyHired,AI engineer,,
Senior Electrical Engineer 1 - Nuclear,Sargent & Lundy,"Wilmington, DE",SimplyHired,AI engineer,,
Director of Engineering,"Retrotec, Inc.","Everson, WA",SimplyHired,AI engineer,,
Electrical Reliability Engineer,Linde,"Spring, TX",SimplyHired,AI engineer,,
Controls Engineer,Terex Corporation,"Fort Payne, AL",SimplyHired,AI engineer,,
Senior Transmission Line Engineer 2 - Grid,Sargent & Lundy,"Austin, TX",SimplyHired,AI engineer,,
Lead Transmission Line Engineer 2 - Grid,Sargent & Lundy,"Portland, OR",SimplyHired,AI engineer,,
Mechanical Engineer,Exential,"Colchester, VT",SimplyHired,AI engineer,,
